trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4522,False,"{'a': 0.6, 'e': 0.00022114108801415304}",35,24,18.749868231552817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4523,False,"{'a': 0.6, 'e': 0.00022109219544550078}",25,7,30.976632438916084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4524,False,"{'a': 0.6, 'e': 0.00022104332449160034}",35,21,26.099631285562456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4525,False,"{'a': 0.6, 'e': 0.00022099447513812155}",25,14,21.594442013056085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4526,False,"{'a': 0.6, 'e': 0.0002209456473707468}",20,13,14.605154967801642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4527,False,"{'a': 0.6, 'e': 0.0002208968411751712}",25,12,23.49267664835206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4528,False,"{'a': 0.6, 'e': 0.00022084805653710247}",35,23,21.50172926981206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4529,False,"{'a': 0.6, 'e': 0.00022079929344226098}",25,16,15.94805003641429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4530,False,"{'a': 0.6, 'e': 0.0002207505518763797}",25,18,10.755941234080371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4531,False,"{'a': 0.6, 'e': 0.00022070183182520416}",25,18,13.950017568929695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4532,False,"{'a': 0.6, 'e': 0.0002206531332744925}",20,14,13.98810135137499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4533,False,"{'a': 0.6, 'e': 0.00022060445621001543}",30,15,25.02696194205224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4534,False,"{'a': 0.6, 'e': 0.00022055580061755624}",20,9,18.41144172588465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4535,False,"{'a': 0.6, 'e': 0.0002205071664829107}",20,0,33.228512722171466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4536,False,"{'a': 0.6, 'e': 0.0002204585537918871}",20,14,12.45278741781858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4537,False,"{'a': 0.6, 'e': 0.00022040996253030638}",25,11,29.722373363520294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4538,False,"{'a': 0.6, 'e': 0.00022036139268400177}",25,11,22.452236017507076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4539,False,"{'a': 0.6, 'e': 0.0002203128442388191}",25,8,27.91404448130364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4540,False,"{'a': 0.6, 'e': 0.00022026431718061675}",20,0,31.87790676930886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4541,False,"{'a': 0.6, 'e': 0.00022021581149526536}",25,15,19.68018416180711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4542,False,"{'a': 0.6, 'e': 0.00022016732716864817}",20,16,6.5976587495299315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4543,False,"{'a': 0.6, 'e': 0.00022011886418666079}",20,12,17.765030411657023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4544,False,"{'a': 0.6, 'e': 0.00022007042253521127}",20,9,13.213929292540996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4545,False,"{'a': 0.6, 'e': 0.00022002200220022002}",25,16,14.222466947005136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4546,False,"{'a': 0.6, 'e': 0.0002199736031676199}",25,0,39.51731212912719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4547,False,"{'a': 0.6, 'e': 0.00021992522542335605}",20,12,14.492246988044204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4548,False,"{'a': 0.6, 'e': 0.00021987686895338611}",25,18,14.454845248856568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4549,False,"{'a': 0.6, 'e': 0.00021982853374367993}",25,8,26.37917367526063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4550,False,"{'a': 0.6, 'e': 0.00021978021978021978}",20,12,12.748522077637768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4551,False,"{'a': 0.6, 'e': 0.00021973192704900023}",30,18,21.25869666176506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4552,False,"{'a': 0.6, 'e': 0.0002196836555360281}",20,14,10.902403554401287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4553,False,"{'a': 0.6, 'e': 0.00021963540522732265}",25,4,35.46617609758453,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4554,False,"{'a': 0.6, 'e': 0.00021958717610891525}",20,9,17.78331386752219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4555,False,"{'a': 0.6, 'e': 0.0002195389681668496}",20,16,8.377479419027496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4556,False,"{'a': 0.6, 'e': 0.00021949078138718174}",35,16,32.52955838951647,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4557,False,"{'a': 0.6, 'e': 0.00021944261575597982}",20,13,12.594496636833929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4558,False,"{'a': 0.6, 'e': 0.00021939447125932427}",20,3,26.41766209038121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4559,False,"{'a': 0.6, 'e': 0.00021934634788330776}",25,5,32.31172990480885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4560,False,"{'a': 0.6, 'e': 0.0002192982456140351}",35,15,39.64939393746016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4561,False,"{'a': 0.6, 'e': 0.00021925016443762334}",20,16,8.58231361334093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4562,False,"{'a': 0.6, 'e': 0.00021920210434020167}",30,19,22.283456490083488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4563,False,"{'a': 0.6, 'e': 0.00021915406530791147}",20,0,33.316222138454016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4564,False,"{'a': 0.6, 'e': 0.00021910604732690623}",25,14,21.05925695317594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4565,False,"{'a': 0.6, 'e': 0.0002190580503833516}",25,7,31.51218417970111,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4566,False,"{'a': 0.6, 'e': 0.0002190100744634253}",20,12,15.254116256008011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4567,False,"{'a': 0.6, 'e': 0.0002189621195533173}",25,8,25.510540452304344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4568,False,"{'a': 0.6, 'e': 0.00021891418563922942}",25,16,18.52904589621068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4569,False,"{'a': 0.6, 'e': 0.0002188662727073758}",25,17,14.068687073351999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4570,False,"{'a': 0.6, 'e': 0.0002188183807439825}",25,11,4.540231367777359,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
4571,False,"{'a': 0.6, 'e': 0.0002187705097352877}",20,13,13.898980119161177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4572,False,"{'a': 0.6, 'e': 0.00021872265966754156}",20,9,21.963119115161028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4573,False,"{'a': 0.6, 'e': 0.00021867483052700635}",25,14,21.086082514851068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4574,False,"{'a': 0.6, 'e': 0.00021862702229995628}",20,11,13.4529577868173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4575,False,"{'a': 0.6, 'e': 0.0002185792349726776}",30,22,11.776361894479422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4576,False,"{'a': 0.6, 'e': 0.00021853146853146853}",20,8,19.942219187756166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4577,False,"{'a': 0.6, 'e': 0.00021848372296263927}",20,0,34.63967796516887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4578,False,"{'a': 0.6, 'e': 0.00021843599825251202}",25,5,37.155913282238615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4579,False,"{'a': 0.6, 'e': 0.00021838829438742082}",35,21,24.08369228573682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4580,False,"{'a': 0.6, 'e': 0.0002183406113537118}",25,16,14.802629799295591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4581,False,"{'a': 0.6, 'e': 0.00021829294913774285}",30,10,35.640011219714516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4582,False,"{'a': 0.6, 'e': 0.00021824530772588389}",30,7,37.86738764612588,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4583,False,"{'a': 0.6, 'e': 0.0002181976871045167}",30,22,15.672206773104518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4584,False,"{'a': 0.6, 'e': 0.0002181500872600349}",25,15,18.492526563197448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4585,False,"{'a': 0.6, 'e': 0.00021810250817884405}",25,12,29.259658155278792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4586,False,"{'a': 0.6, 'e': 0.00021805494984736154}",20,12,13.074971826806225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4587,False,"{'a': 0.6, 'e': 0.00021800741225201656}",20,9,18.315757632463008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4588,False,"{'a': 0.6, 'e': 0.00021795989537925023}",35,12,38.10783338516397,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4589,False,"{'a': 0.6, 'e': 0.00021791239921551536}",20,11,15.133866766157684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4590,False,"{'a': 0.6, 'e': 0.00021786492374727668}",30,21,20.832350887941505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4591,False,"{'a': 0.6, 'e': 0.00021781746896101068}",25,15,18.47698233405397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4592,False,"{'a': 0.6, 'e': 0.00021777003484320557}",25,13,22.78984180299726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4593,False,"{'a': 0.6, 'e': 0.00021772262138036142}",20,5,26.139415430065057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4594,False,"{'a': 0.6, 'e': 0.00021767522855898998}",25,13,25.595317003774696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4595,False,"{'a': 0.6, 'e': 0.0002176278563656148}",25,18,12.633926313325205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4596,False,"{'a': 0.6, 'e': 0.0002175805047867711}",20,12,16.94540122961105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4597,False,"{'a': 0.6, 'e': 0.00021753317380900588}",25,13,22.43826041347124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4598,False,"{'a': 0.6, 'e': 0.00021748586341887777}",25,17,14.746235487014063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4599,False,"{'a': 0.6, 'e': 0.00021743857360295715}",25,20,11.568920532128677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4600,False,"{'a': 0.6, 'e': 0.0002173913043478261}",30,10,30.679237751554854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4601,False,"{'a': 0.6, 'e': 0.00021734405564007825}",25,11,25.677809145545318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4602,False,"{'a': 0.6, 'e': 0.000217296827466319}",25,9,26.82637225179991,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4603,False,"{'a': 0.6, 'e': 0.00021724961981316532}",25,8,31.95967146736013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4604,False,"{'a': 0.6, 'e': 0.00021720243266724586}",25,11,23.91756161405831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4605,False,"{'a': 0.6, 'e': 0.00021715526601520088}",20,12,16.935158182355178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4606,False,"{'a': 0.6, 'e': 0.00021710811984368216}",25,14,20.064956899665972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4607,False,"{'a': 0.6, 'e': 0.00021706099413935315}",25,0,37.38758032206455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4608,False,"{'a': 0.6, 'e': 0.00021701388888888888}",30,20,17.2439862489928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4609,False,"{'a': 0.6, 'e': 0.00021696680407897592}",25,18,13.23134741474048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4610,False,"{'a': 0.6, 'e': 0.00021691973969631235}",25,17,15.081681529990846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4611,False,"{'a': 0.6, 'e': 0.00021687269572760788}",25,8,29.352720076566147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4612,False,"{'a': 0.6, 'e': 0.0002168256721595837}",25,19,9.209801591485226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4613,False,"{'a': 0.6, 'e': 0.00021677866897897247}",20,3,27.846337324030902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4614,False,"{'a': 0.6, 'e': 0.00021673168617251842}",20,12,13.482657352692117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4615,False,"{'a': 0.6, 'e': 0.00021668472372697725}",20,11,14.76119343240623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4616,False,"{'a': 0.6, 'e': 0.0002166377816291161}",20,7,25.026118398680275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4617,False,"{'a': 0.6, 'e': 0.00021659085986571366}",25,20,10.8085869639047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4618,False,"{'a': 0.6, 'e': 0.00021654395842355997}",20,0,36.408856032425305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4619,False,"{'a': 0.6, 'e': 0.00021649707728945658}",25,0,39.93434080073832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4620,False,"{'a': 0.6, 'e': 0.00021645021645021645}",25,0,36.093972641138244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4621,False,"{'a': 0.6, 'e': 0.00021640337589266391}",25,19,12.917812372759842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4622,False,"{'a': 0.6, 'e': 0.00021635655560363478}",20,7,25.636256612277784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4623,False,"{'a': 0.6, 'e': 0.00021630975556997622}",20,0,32.89245941260497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4624,False,"{'a': 0.6, 'e': 0.00021626297577854672}",25,10,26.148897783818203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4625,False,"{'a': 0.6, 'e': 0.00021621621621621621}",20,13,14.164571344476528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4626,False,"{'a': 0.6, 'e': 0.00021616947686986597}",20,12,13.79121836519706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4627,False,"{'a': 0.6, 'e': 0.0002161227577263886}",20,14,8.74906585597757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4628,False,"{'a': 0.6, 'e': 0.000216076058772688}",20,10,17.402876192201656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4629,False,"{'a': 0.6, 'e': 0.00021602937999567941}",25,14,24.026559112599813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4630,False,"{'a': 0.6, 'e': 0.00021598272138228941}",20,10,18.202412537550895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4631,False,"{'a': 0.6, 'e': 0.00021593608291945585}",20,8,19.567496275726054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4632,False,"{'a': 0.6, 'e': 0.0002158894645941278}",25,14,18.82004478019329,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4633,False,"{'a': 0.6, 'e': 0.0002158428663932657}",20,13,11.692936935372337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4634,False,"{'a': 0.6, 'e': 0.00021579628830384117}",30,20,15.546717892777592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4635,False,"{'a': 0.6, 'e': 0.0002157497303128371}",20,8,19.105691557674483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4636,False,"{'a': 0.6, 'e': 0.00021570319240724764}",25,14,17.744179343279633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4637,False,"{'a': 0.6, 'e': 0.00021565667457407807}",30,14,26.795280302529193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4638,False,"{'a': 0.6, 'e': 0.00021561017680034498}",25,11,27.199532568799153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4639,False,"{'a': 0.6, 'e': 0.0002155636990730761}",20,0,33.625588227462714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4640,False,"{'a': 0.6, 'e': 0.00021551724137931034}",20,14,9.554681052117456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4641,False,"{'a': 0.6, 'e': 0.00021547080370609782}",25,10,27.52429528901858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4642,False,"{'a': 0.6, 'e': 0.00021542438604049978}",20,7,20.84188037951326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4643,False,"{'a': 0.6, 'e': 0.00021537798836958864}",20,0,32.92020368517231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4644,False,"{'a': 0.6, 'e': 0.0002153316106804479}",20,16,7.983020547142278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4645,False,"{'a': 0.6, 'e': 0.00021528525296017224}",25,14,17.535134360851803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4646,False,"{'a': 0.6, 'e': 0.00021523891519586742}",30,17,22.85903769548421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4647,False,"{'a': 0.6, 'e': 0.00021519259737465033}",35,21,24.002225157918417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4648,False,"{'a': 0.6, 'e': 0.0002151462994836489}",25,7,31.644756678902116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4649,False,"{'a': 0.6, 'e': 0.00021510002151000216}",20,5,26.627614194819664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4650,False,"{'a': 0.6, 'e': 0.00021505376344086021}",25,20,7.622713493827634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4651,False,"{'a': 0.6, 'e': 0.00021500752526338422}",20,15,8.502640282248477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4652,False,"{'a': 0.6, 'e': 0.00021496130696474635}",25,0,32.375961299980105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4653,False,"{'a': 0.6, 'e': 0.0002149151085321298}",20,12,12.770491033093622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4654,False,"{'a': 0.6, 'e': 0.00021486892995272884}",25,4,33.203351136887605,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4655,False,"{'a': 0.6, 'e': 0.00021482277121374866}",20,6,26.82797619557364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4656,False,"{'a': 0.6, 'e': 0.0002147766323024055}",20,13,13.092912974235107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4657,False,"{'a': 0.6, 'e': 0.00021473051320592657}",30,11,32.38685754373647,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4658,False,"{'a': 0.6, 'e': 0.00021468441391155003}",20,8,21.48739541972278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4659,False,"{'a': 0.6, 'e': 0.000214638334406525}",20,10,16.27874361183319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4660,False,"{'a': 0.6, 'e': 0.00021459227467811158}",20,3,27.959571490168788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4661,False,"{'a': 0.6, 'e': 0.00021454623471358077}",25,17,15.193095756676692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4662,False,"{'a': 0.6, 'e': 0.0002145002145002145}",25,15,17.784162806645163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4663,False,"{'a': 0.6, 'e': 0.0002144542140253056}",20,10,16.656114846247622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4664,False,"{'a': 0.6, 'e': 0.0002144082332761578}",20,9,20.710508063584363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4665,False,"{'a': 0.6, 'e': 0.00021436227224008573}",20,13,14.198946678073458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4666,False,"{'a': 0.6, 'e': 0.0002143163309044149}",30,15,29.704343151720902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4667,False,"{'a': 0.6, 'e': 0.00021427040925648167}",25,18,13.069605253354052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4668,False,"{'a': 0.6, 'e': 0.00021422450728363326}",25,16,17.773782828923206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4669,False,"{'a': 0.6, 'e': 0.00021417862497322766}",20,0,35.846931427604304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4670,False,"{'a': 0.6, 'e': 0.00021413276231263382}",30,10,35.71129989038682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4671,False,"{'a': 0.6, 'e': 0.00021408691928923143}",25,12,22.94137173245821,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4672,False,"{'a': 0.6, 'e': 0.00021404109589041095}",20,14,12.26120035023695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4673,False,"{'a': 0.6, 'e': 0.00021399529210357372}",20,12,10.294546005506225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4674,False,"{'a': 0.6, 'e': 0.0002139495079161318}",20,13,11.94605246076008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4675,False,"{'a': 0.6, 'e': 0.000213903743315508}",25,18,11.712734682300141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4676,False,"{'a': 0.6, 'e': 0.000213857998289136}",20,8,21.536443034324776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4677,False,"{'a': 0.6, 'e': 0.00021381227282446012}",30,21,16.896263728084005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4678,False,"{'a': 0.6, 'e': 0.00021376656690893543}",20,0,28.852342944148145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4679,False,"{'a': 0.6, 'e': 0.00021372088053002778}",25,11,27.878467391783886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4680,False,"{'a': 0.6, 'e': 0.00021367521367521368}",25,5,30.52410369173909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4681,False,"{'a': 0.6, 'e': 0.00021362956633198035}",20,11,15.885426280562553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4682,False,"{'a': 0.6, 'e': 0.00021358393848782572}",25,17,16.205470653248124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4683,False,"{'a': 0.6, 'e': 0.00021353833013025838}",25,12,27.841795717345306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4684,False,"{'a': 0.6, 'e': 0.0002134927412467976}",20,16,6.526199360791972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4685,False,"{'a': 0.6, 'e': 0.00021344717182497332}",25,20,9.199182126797316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4686,False,"{'a': 0.6, 'e': 0.0002134016218523261}",30,16,23.681768903149127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4687,False,"{'a': 0.6, 'e': 0.0002133560913164071}",25,16,17.09200488484412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4688,False,"{'a': 0.6, 'e': 0.00021331058020477816}",30,12,34.44739772582009,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4689,False,"{'a': 0.6, 'e': 0.00021326508850501172}",20,14,12.716607622427421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4690,False,"{'a': 0.6, 'e': 0.00021321961620469082}",30,8,31.345289319731233,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
4691,False,"{'a': 0.6, 'e': 0.00021317416329140907}",30,5,41.19089099636136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4692,False,"{'a': 0.6, 'e': 0.00021312872975277067}",20,16,6.397569437862026,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4693,False,"{'a': 0.6, 'e': 0.00021308331557639036}",25,11,21.717782150680975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4694,False,"{'a': 0.6, 'e': 0.00021303792074989347}",20,12,12.788424034226901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4695,False,"{'a': 0.6, 'e': 0.00021299254526091586}",20,12,16.88243379400366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4696,False,"{'a': 0.6, 'e': 0.00021294718909710392}",20,11,16.75832871284914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4697,False,"{'a': 0.6, 'e': 0.00021290185224611454}",25,19,11.825061036658564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4698,False,"{'a': 0.6, 'e': 0.00021285653469561516}",20,13,12.307180500210185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4699,False,"{'a': 0.6, 'e': 0.00021281123643328368}",20,0,31.134680346309622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4700,False,"{'a': 0.6, 'e': 0.0002127659574468085}",20,14,13.449211031963651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4701,False,"{'a': 0.6, 'e': 0.00021272069772388852}",25,17,14.91254168467702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4702,False,"{'a': 0.6, 'e': 0.0002126754572522331}",25,12,23.484394743959307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
